,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
361,2018-11-13,shot,38,M,Hispanic,Pratt,KS,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2018,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
362,2018-11-27,shot,35,M,Black,Topeka,KS,False,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,11,2018,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
363,2018-12-16,shot,46,M,Black,Kansas City,KS,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,12,2018,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
364,2019-01-10,shot,29,M,White,Wichita,KS,False,attack,Car,False,True,18-29,armed,gun,gun,1,1,2019,1,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
365,2019-01-28,shot,55,M,White,Wichita,KS,False,attack,Not fleeing,False,True,45-59,unarmed,unarmed,toy weapon,1,1,2019,1,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
366,2019-05-23,shot,56,M,White,Wichita,KS,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,5,2019,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
367,2019-05-27,shot,49,M,White,Wichita,KS,True,attack,Foot,False,True,45-59,armed,gun,gun,1,5,2019,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
368,2019-07-10,shot,62,M,White,Kansas City,KS,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,7,2019,3,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
369,2019-08-12,shot,38,M,White,Chetopa,KS,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2019,3,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
370,2019-08-13,shot,51,M,Black,Kansas City,KS,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,8,2019,3,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
371,2019-08-28,shot,28,M,White,Salina,KS,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,8,2019,3,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
372,2019-12-30,shot,51,F,White,Wichita,KS,False,attack,Car,False,True,45-59,armed,other weapon,other weapon,1,12,2019,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
373,2020-02-05,shot,33,M,Hispanic,Topeka,KS,False,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,2,2020,1,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
374,2020-05-03,shot,38,M,White,Overland Park,KS,False,attack,Car,False,True,30-44,armed,gun,gun,1,5,2020,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
375,2020-06-15,shot,31,M,White,Lawrence,KS,False,attack,Car,False,True,30-44,armed,gun,gun,1,6,2020,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
376,2020-09-30,shot,41,M,White,Manhattan,KS,True,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,9,2020,3,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
377,2020-10-09,shot,29,M,White,Salina,KS,False,attack,Car,False,True,18-29,armed,gun,gun,1,10,2020,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
378,2020-12-21,shot,50,M,Hispanic,Wichita,KS,False,other,Car,False,True,45-59,armed,other weapon,other weapon,1,12,2020,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
379,2020-12-30,shot,37,M,White,Wichita,KS,False,attack,Foot,False,True,30-44,armed,gun,gun,1,12,2020,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
381,2021-03-09,shot,67,M,White,Minneola,KS,False,other,Car,False,True,60-75,armed,gun,gun,1,3,2021,1,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
382,2021-05-25,shot,34,M,Black,Lenexa,KS,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2021,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
384,2021-06-20,shot,25,M,Hispanic,Kansas City,KS,False,attack,Other,True,True,18-29,armed,gun,gun,1,6,2021,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
385,2021-06-25,shot,60,M,White,Kansas City,KS,False,other,Not fleeing,True,True,45-59,armed,gun,gun,1,6,2021,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
386,2021-06-27,shot,29,F,White,Plainville,KS,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,6,2021,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
390,2021-11-22,shot,36,M,Black,Kansas City,KS,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,11,2021,4,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
391,2022-02-06,shot,38,M,White,Topeka,KS,False,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,2,2022,1,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
393,2022-04-15,shot,32,F,White,Cowley County,KS,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2022,2,Kansas,2909011,2910844,2908718,2911359,2913314,2935880,2934582
397,2015-01-04,shot,32,M,White,San Francisco,CA,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
398,2015-01-06,tasered and shot,25,M,White,Stockton,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
399,2015-01-11,shot,23,M,Hispanic,South Gate,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
400,2015-01-15,shot,36,M,Hispanic,Fairfield,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
401,2015-01-16,tasered and shot,48,M,Other,Fremont,CA,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
402,2015-01-17,shot,24,M,Hispanic,Los Angeles,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
403,2015-01-21,shot,36,M,White,Hemet,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
404,2015-01-26,shot,34,M,Hispanic,Wasco,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
405,2015-01-28,tasered and shot,35,M,Asian,Stockton,CA,True,attack,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,1,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
406,2015-02-02,shot,42,M,White,Apple Valley,CA,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
407,2015-02-03,shot,38,F,Black,Emeryville,CA,False,attack,Car,False,True,30-44,armed,gun,gun,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
408,2015-02-03,shot,29,M,Black,Antioch,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
409,2015-02-05,shot,59,M,White,Chino,CA,False,other,Car,False,True,45-59,unarmed,unarmed,toy weapon,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
410,2015-02-07,shot,26,M,White,Calimesa,CA,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
411,2015-02-11,shot,23,M,Black,San Jose,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
412,2015-02-13,shot,23,M,White,San Bernardino,CA,False,attack,Car,False,True,18-29,undetermined,undetermined,undetermined,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
413,2015-02-26,shot,21,M,Hispanic,San Francisco,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
414,2015-02-27,shot,27,M,Hispanic,Santa Ana,CA,False,other,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,2,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
415,2015-03-01,tasered and shot,43,M,Black,Los Angeles,CA,True,attack,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
416,2015-03-04,shot,28,M,Asian,Stockton,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
417,2015-03-05,shot,36,M,Hispanic,Burbank,CA,False,other,Car,False,True,30-44,unarmed,unarmed,unarmed,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
418,2015-03-08,shot,43,F,Black,Anaheim,CA,True,other,Not fleeing,True,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
419,2015-03-10,shot,37,M,Hispanic,Ontario,CA,True,other,Car,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
420,2015-03-11,shot,39,M,Hispanic,Santa Ana,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
421,2015-03-11,shot,25,M,Hispanic,Los Angeles,CA,False,other,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
422,2015-03-13,shot,41,M,Hispanic,Napa,CA,False,other,Other,False,True,30-44,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
423,2015-03-13,shot,36,M,White,Fontana,CA,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
424,2015-03-13,shot,32,M,Hispanic,Walnut Creek,CA,False,other,Foot,False,True,30-44,unarmed,unarmed,unarmed,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
425,2015-03-17,shot,24,F,White,San Francisco,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
426,2015-03-17,shot,22,M,Hispanic,Sacramento,CA,False,other,Car,False,True,18-29,unarmed,unarmed,unarmed,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
427,2015-03-18,shot,47,M,White,Bakersfield,CA,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
428,2015-03-19,shot,36,M,White,Bakersfield,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
429,2015-03-22,shot,37,M,White,Vallejo,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
430,2015-03-23,shot,24,M,Black,Santa Clara,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
431,2015-03-24,shot,57,M,White,San Jose,CA,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
432,2015-03-25,shot,28,M,Hispanic,South Los Angeles,CA,False,attack,Foot,False,True,18-29,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
433,2015-03-26,shot,35,M,Hispanic,Wilmington,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
434,2015-03-27,shot,26,F,Black,Oxnard,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
435,2015-03-27,shot,56,M,White,Encinitas,CA,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
436,2015-03-27,shot,23,M,Hispanic,Bakersfield,CA,False,attack,Car,False,True,18-29,unarmed,unarmed,toy weapon,1,3,2015,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
437,2015-04-01,shot,37,M,Black,Hawthorne,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
438,2015-04-04,shot,31,M,Black,Orange,CA,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
439,2015-04-05,shot,56,M,White,Tehachapi,CA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
440,2015-04-08,shot,39,M,Hispanic,Los Angeles,CA,False,attack,Foot,False,True,30-44,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
441,2015-04-08,shot,28,M,Asian,Sunnyvale,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
442,2015-04-10,shot,21,M,Hispanic,Corning,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
443,2015-04-15,shot,52,M,Hispanic,Montclair,CA,True,attack,Not fleeing,False,True,45-59,unarmed,unarmed,toy weapon,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
444,2015-04-16,shot,47,M,Hispanic,Shafter,CA,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
445,2015-04-17,shot,29,M,Hispanic,Hemet,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
446,2015-04-21,shot,35,M,Hispanic,Los Angeles,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
447,2015-04-23,shot,26,M,White,Sylmar,CA,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
448,2015-04-23,shot,19,M,Hispanic,Long Beach,CA,False,other,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
449,2015-04-24,shot,46,F,White,Windsor,CA,False,attack,Car,False,True,45-59,undetermined,undetermined,undetermined,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
450,2015-04-26,shot,76,M,White,Kings County,CA,False,attack,Not fleeing,False,True,Over 75,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
451,2015-04-26,shot,45,M,White,Fountain Valley,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
452,2015-04-29,shot,27,M,Hispanic,Elk Grove,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
453,2015-04-30,shot,42,M,Other,San Diego,CA,True,other,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,4,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
454,2015-05-05,shot,29,M,Black,Venice,CA,False,attack,Not fleeing,True,True,18-29,unarmed,unarmed,unarmed,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
455,2015-05-05,shot,32,M,Asian,South El Monte,CA,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
456,2015-05-07,shot,21,M,Black,Cerritos,CA,False,attack,Car,False,True,18-29,undetermined,undetermined,undetermined,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
457,2015-05-12,shot,40,M,White,Rancho Santa Margarita,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
458,2015-05-15,shot,42,M,White,Sacramento,CA,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
459,2015-05-17,shot,34,M,White,San Diego,CA,True,attack,Foot,True,True,30-44,armed,gun,gun,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
460,2015-05-27,tasered and shot,20,M,Other,Long Beach,CA,False,other,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
461,2015-05-27,tasered and shot,33,M,White,Alpine,CA,True,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,5,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
462,2015-06-03,shot,46,M,Hispanic,Delano,CA,False,attack,Car,False,True,45-59,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
463,2015-06-05,shot,50,M,Hispanic,Santa Maria,CA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
464,2015-06-06,shot,45,M,Hispanic,Watsonsville,CA,False,attack,Foot,False,True,30-44,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
465,2015-06-06,tasered and shot,30,M,Black,Oakland,CA,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
466,2015-06-08,shot,30,M,Hispanic,Anaheim,CA,True,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
467,2015-06-14,shot,28,M,Hispanic,Stockton,CA,False,attack,Car,False,True,18-29,undetermined,undetermined,undetermined,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
468,2015-06-15,shot,22,M,Black,South Lake Tahoe,CA,False,other,Foot,False,True,18-29,unarmed,unarmed,unarmed,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
469,2015-06-16,shot,28,M,Hispanic,Visalia,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
470,2015-06-21,shot,24,M,Hispanic,Azusa,CA,True,other,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
471,2015-06-22,shot,35,M,Hispanic,Citrus Heights,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
472,2015-06-25,shot,61,M,White,Fresno,CA,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,6,2015,2,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
473,2015-07-02,shot,60,M,Asian,San Diego,CA,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
474,2015-07-03,shot,46,M,Hispanic,Lancaster,CA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
475,2015-07-03,tasered and shot,27,M,Hispanic,West Covina,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
476,2015-07-05,shot,19,M,White,Pleasanton,CA,False,attack,Foot,False,True,18-29,unarmed,unarmed,unarmed,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
477,2015-07-05,shot,43,M,Hispanic,Hawaiian Gardens,CA,False,other,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
478,2015-07-06,shot,29,M,Black,Los Angeles,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
479,2015-07-06,tasered and shot,42,M,Hispanic,Atwater,CA,False,attack,Car,False,True,30-44,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
480,2015-07-06,tasered and shot,31,M,White,Lakewood,CA,True,attack,Other,False,True,30-44,undetermined,undetermined,undetermined,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
481,2015-07-07,shot,47,M,Hispanic,Bakersfield,CA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
482,2015-07-09,shot,17,M,White,Boulder Creek,CA,True,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
483,2015-07-09,tasered and shot,38,M,White,Los Angeles,CA,False,attack,Other,False,True,30-44,armed,other weapon,other weapon,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
484,2015-07-11,shot,31,M,White,Olivehurst,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
485,2015-07-13,shot,24,M,White,Dunsmuir,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
486,2015-07-13,tasered and shot,41,M,White,Los Angeles,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
487,2015-07-16,tasered and shot,25,M,Black,Moreno Valley,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
488,2015-07-17,shot,50,M,White,Needles,CA,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
489,2015-07-20,shot,54,M,White,Fremont,CA,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
490,2015-07-23,shot,44,F,White,Meadow Vista,CA,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
491,2015-07-24,shot,44,M,White,Studio City,CA,False,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
492,2015-07-30,shot,25,M,White,Dunsmuir,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
493,2015-07-30,tasered and shot,47,M,Hispanic,Whittier,CA,False,attack,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,7,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
494,2015-08-03,shot,49,M,Black,Oakland,CA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
495,2015-08-04,shot,55,M,Hispanic,San Diego County,CA,True,other,Not fleeing,False,True,45-59,undetermined,undetermined,undetermined,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
496,2015-08-07,shot,30,M,White,Fresno,CA,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
497,2015-08-07,shot,28,M,Black,Long Beach,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
498,2015-08-09,shot,22,M,Hispanic,San Jose,CA,False,attack,Foot,False,True,18-29,armed,other weapon,knife/cutting instrument,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
499,2015-08-12,shot,27,M,Black,Oakland,CA,False,attack,Car,True,True,18-29,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
500,2015-08-12,shot,27,M,Hispanic,Hemet,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
501,2015-08-12,tasered and shot,30,F,Black,Los Angeles,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
502,2015-08-15,shot,23,M,Black,Sunnyvale,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
503,2015-08-15,shot,34,M,Black,Inyokern,CA,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
504,2015-08-16,shot,29,M,Hispanic,San Jose,CA,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
505,2015-08-17,shot,40,M,Hispanic,San Jose,CA,False,other,Foot,False,True,30-44,unarmed,unarmed,unarmed,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
506,2015-08-20,shot,17,M,Hispanic,Ontario,CA,True,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
507,2015-08-22,shot,29,M,White,Bakersfield,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
