,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
2131,2017-02-24,shot,gun,33.0,F,W,Lake Jackson,TX,False,attack,Car,False,-95.436,29.051,True
2132,2017-02-25,shot,toy weapon,23.0,M,B,Rocklin,CA,True,attack,Foot,False,-121.258,38.827,True
2133,2017-02-25,shot,gun,39.0,M,W,Lumpkin,GA,False,attack,Car,False,-84.806,32.049,True
2134,2017-02-26,shot,knife,41.0,M,W,Englewood,FL,False,other,Not fleeing,False,-82.292,26.94,True
2135,2017-02-26,shot,vehicle,46.0,F,W,Ripon,CA,False,other,Car,False,-121.115,37.739,True
2136,2017-02-26,shot,gun,36.0,M,W,Aragonite,UT,True,other,Not fleeing,False,-112.985,40.736,True
2137,2017-02-26,shot,gun,66.0,M,W,Floral City,FL,False,other,Car,False,,,True
2138,2017-02-27,shot,gun,27.0,M,W,Shelby,NC,True,attack,Foot,False,-81.543,35.27,True
2139,2017-02-27,shot,gun,40.0,M,W,Corning,WI,False,attack,Not fleeing,False,-89.865,45.12,True
2140,2017-02-28,shot,gun,25.0,M,B,Houston,TX,False,attack,Not fleeing,False,-95.538,29.651,True
2141,2017-02-28,shot,gun,20.0,M,B,Orlando,FL,False,attack,Foot,False,-81.411,28.489,True
2142,2017-02-28,shot,gun,43.0,M,H,Houma,LA,True,other,Not fleeing,False,-90.7,29.586,True
2143,2017-03-01,shot,knife,40.0,M,B,Lufkin,TX,False,attack,Not fleeing,True,-94.728,31.356,True
2144,2017-03-02,shot,gun,33.0,M,W,Rib Mountain,WI,True,attack,Not fleeing,False,-89.643,44.917,True
2145,2017-03-02,shot,baseball bat,34.0,M,H,San Marcos,CA,False,other,Not fleeing,False,-117.143,33.135,True
2146,2017-03-02,shot,toy weapon,27.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False,-112.069,33.451,True
2147,2017-03-02,shot,gun,25.0,M,H,Reno,NV,False,attack,Not fleeing,False,-119.789,39.497,True
2148,2017-03-02,shot,knife,37.0,M,H,Paterson,NJ,True,other,Not fleeing,False,-74.165,40.901,True
2149,2017-03-03,shot,gun,32.0,M,W,Englewood,CO,True,other,Not fleeing,False,-104.99,39.664,True
2150,2017-03-03,shot,toy weapon,25.0,M,N,Lemoore,CA,False,attack,Not fleeing,False,-119.763,36.232,True
2151,2017-03-04,shot,,38.0,M,W,Oklahoma City,OK,False,attack,Car,True,-97.496,35.432,True
2152,2017-03-04,shot,gun,50.0,M,W,Fountain Inn,SC,True,attack,Not fleeing,False,-82.181,34.731,True
2153,2017-03-04,shot,metal object,26.0,M,W,Cabazon,CA,False,other,Foot,False,-116.814,33.926,True
2154,2017-03-04,shot and Tasered,pipe,70.0,M,H,Los Angeles,CA,False,other,Not fleeing,False,-118.257,34.041,True
2155,2017-03-07,shot,unarmed,38.0,M,W,Medina,OH,False,other,Car,False,-81.787,41.161,True
2156,2017-03-07,shot and Tasered,sharp object,41.0,M,B,Ladera Heights,CA,True,other,Not fleeing,False,-118.365,33.987,True
2157,2017-03-08,shot,gun,91.0,M,W,Union Township,PA,False,attack,Not fleeing,False,-79.998,40.259,True
2158,2017-03-08,shot,knife,,M,,Riverside,CA,False,other,Not fleeing,False,-117.331,33.892,True
2159,2017-03-08,shot,gun,25.0,M,W,Charlotte,NC,True,other,Not fleeing,False,-80.833,35.26,True
2160,2017-03-09,shot,baseball bat and bottle,29.0,M,W,Huntington Beach,CA,True,other,Not fleeing,False,-118.003,33.701,True
2161,2017-03-09,shot and Tasered,knife,24.0,M,H,Santa Clara,CA,True,other,,False,-121.963,37.362,True
2162,2017-03-10,shot,gun,40.0,M,W,Escondido,CA,True,attack,Not fleeing,False,-117.034,33.145,True
2163,2017-03-11,shot,gun,51.0,M,W,Midlothian,TX,False,attack,Not fleeing,False,-97.003,32.427,True
2164,2017-03-11,shot,gun,30.0,M,B,East Baton Rouge,LA,False,attack,,False,-91.009,30.44,True
2165,2017-03-12,shot,knife,28.0,M,H,Bellingham,WA,False,attack,Foot,True,-122.475,48.751,True
2166,2017-03-12,shot and Tasered,knife,33.0,M,H,Orange,CA,True,other,Not fleeing,False,-117.853,33.809,True
2167,2017-03-13,shot,,23.0,M,B,Euclid,OH,False,other,,True,-81.531,41.6,True
2168,2017-03-13,shot,knife,23.0,M,W,Napa,CA,True,other,Not fleeing,False,-122.275,38.285,True
2169,2017-03-13,shot,,20.0,M,B,Woodlawn,MD,False,other,Other,True,-76.727,39.322,True
2170,2017-03-14,shot,unarmed,56.0,M,W,Toms River,NJ,True,attack,,False,-74.212,39.957,True
2171,2017-03-14,shot,,36.0,M,W,Fife,WA,False,attack,Not fleeing,False,-122.364,47.239,True
2172,2017-03-14,shot,gun,18.0,M,W,Westminster,CO,False,attack,Not fleeing,False,-105.042,39.9,True
2173,2017-03-14,shot,gun,43.0,M,W,Panama City Beach,FL,False,attack,,False,-85.892,30.225,True
2174,2017-03-14,shot,unarmed,16.0,F,H,Hayward,CA,False,other,,False,-122.065,37.661,True
2175,2017-03-15,shot,gun,29.0,M,B,St. Paul,MN,False,other,Not fleeing,False,-93.067,44.961,True
2176,2017-03-15,shot,,25.0,M,W,Phoenix,AZ,False,other,Car,False,-112.117,33.784,True
2177,2017-03-16,shot,gun,34.0,M,B,Warren,MI,False,attack,Not fleeing,False,-83.006,42.5,True
2178,2017-03-16,shot,gun,32.0,M,B,Milwaukee,WI,False,other,Not fleeing,True,-87.934,43.106,True
2179,2017-03-16,shot,gun,58.0,M,W,Deltona,FL,True,attack,Not fleeing,False,-81.16,28.882,True
2180,2017-03-16,shot,,36.0,M,B,Alamo,TN,True,attack,Not fleeing,True,-89.161,35.797,True
2181,2017-03-16,shot and Tasered,gun,32.0,M,B,Fayetteville,NC,False,attack,Not fleeing,False,-78.875,35.066,True
2182,2017-03-17,shot,knife,25.0,M,W,Presque Isle,ME,False,other,Not fleeing,False,-68.035,46.699,True
2183,2017-03-17,shot,toy weapon,59.0,F,W,Lakeland,TN,True,attack,Not fleeing,False,-89.728,35.212,True
2184,2017-03-17,shot and Tasered,knife,25.0,M,B,Chico,CA,True,other,Not fleeing,False,-121.845,39.725,True
2185,2017-03-18,shot,gun,25.0,M,W,Wichita,KS,False,attack,Not fleeing,False,-97.309,37.624,True
2186,2017-03-18,shot,gun,42.0,M,W,Boise,ID,False,attack,Not fleeing,False,-116.196,43.639,True
2187,2017-03-18,shot,,36.0,M,W,Cedartown,GA,False,other,Car,False,-85.154,34.051,True
2188,2017-03-19,shot,gun,59.0,M,W,Affton,MO,False,attack,Other,False,-90.298,38.543,True
2189,2017-03-19,shot,unarmed,21.0,F,B,Gifford,FL,False,other,Not fleeing,False,-80.421,27.675,True
2190,2017-03-19,shot,gun,19.0,M,W,Cape Canaveral,FL,False,attack,Foot,False,-80.602,28.392,True
2191,2017-03-19,shot,gun,45.0,M,H,DeLand,FL,True,other,Car,False,-81.3,29.057,True
2192,2017-03-19,shot,knife,,M,,Desert Hot Springs,CA,False,attack,Not fleeing,False,-116.443,33.925,True
2193,2017-03-22,shot,knife,42.0,M,W,Booneville,KY,False,other,Not fleeing,False,-83.663,37.472,True
2194,2017-03-22,shot,gun,27.0,M,B,Crowley,LA,False,attack,Not fleeing,False,-92.356,30.209,True
2195,2017-03-22,shot,gun,45.0,M,A,Weston,WI,False,attack,,False,-89.577,44.913,True
2196,2017-03-23,shot,machete,51.0,M,B,Des Moines,WA,True,other,Not fleeing,False,-122.31,47.393,True
2197,2017-03-23,shot,knife,42.0,M,B,Sheridan,AR,False,attack,Car,False,-92.239,34.318,True
2198,2017-03-23,shot,knife,24.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False,-112.198,33.452,True
2199,2017-03-24,shot,knife,39.0,M,B,Baltimore,MD,True,other,Not fleeing,True,-76.646,39.302,True
2200,2017-03-24,shot,gun,18.0,M,W,Cottonwood,CA,False,attack,Not fleeing,False,-122.281,40.328,True
2201,2017-03-24,shot,gun,26.0,M,H,Cisco,TX,False,other,Foot,False,-98.979,32.375,True
2202,2017-03-25,shot,gun,35.0,M,H,Los Angeles,CA,False,other,Foot,False,-118.211,34.044,True
2203,2017-03-26,shot,gun,53.0,M,W,Anderson,CA,False,attack,Not fleeing,False,-122.29,40.45,True
2204,2017-03-26,shot,gun,54.0,M,W,Little Rock,AR,False,attack,Foot,False,-92.268,34.748,True
2205,2017-03-26,shot,gun,36.0,M,W,Wasilla,AK,False,attack,Other,False,-149.45,61.581,True
2206,2017-03-26,shot,unarmed,56.0,M,W,Delray Beach,FL,True,attack,Not fleeing,False,-80.083,26.461,True
2207,2017-03-27,shot,gun,51.0,M,W,Lewisburg,TN,False,attack,Not fleeing,False,-86.793,35.429,True
2208,2017-03-27,shot,gun,45.0,M,W,Columbus,MS,False,attack,Car,False,-88.435,33.503,True
2209,2017-03-27,shot,knife,28.0,M,W,Montgomery Village,MD,False,other,Not fleeing,True,-77.205,39.17,True
2210,2017-03-28,shot,gun,36.0,M,W,Lafayette,IN,False,attack,Car,False,-86.638,40.466,True
2211,2017-03-28,shot,gun,73.0,M,W,Manistee,MI,False,attack,Not fleeing,False,-86.329,44.245,True
2212,2017-03-29,shot,gun,26.0,M,W,Chattanooga,TN,False,other,Not fleeing,False,-85.232,35.021,True
2213,2017-03-29,shot,gun,41.0,M,W,Stockton,IL,False,attack,Car,False,-90.014,42.35,True
2214,2017-03-29,shot,gun,59.0,M,W,Byars,OK,False,attack,Car,False,-97.052,34.872,True
2215,2017-03-29,shot,undetermined,28.0,M,B,New Castle,DE,False,other,Car,False,-75.567,39.678,True
2216,2017-03-29,shot,gun,45.0,M,W,Lawrenceburg,KY,False,attack,Not fleeing,False,-85.146,37.964,True
2217,2017-03-29,shot,,27.0,M,W,Whitewright,TX,False,other,Car,False,-96.296,33.523,True
2218,2017-03-30,shot,,46.0,M,W,Cranbury Township,NJ,False,other,Car,False,-74.492,40.309,True
2219,2017-04-01,shot,gun,34.0,M,B,Cantonment,FL,False,attack,Foot,False,-87.292,30.558,True
2220,2017-04-01,shot,knife,30.0,M,A,New Iberia,LA,False,other,,False,-91.84,30.012,True
2221,2017-04-03,shot and Tasered,gun,46.0,M,H,Pendleton,SC,True,other,Not fleeing,True,-82.786,34.663,True
2222,2017-04-04,shot,unarmed,47.0,M,H,Bakersfield,CA,False,other,Foot,False,-119.005,35.276,True
2223,2017-04-04,shot,,32.0,M,H,Houston,TX,False,attack,Car,False,-95.398,29.896,True
2224,2017-04-04,shot,gun,65.0,M,W,Napa,CA,False,attack,Car,False,-122.316,38.311,True
2225,2017-04-05,shot,gun,19.0,M,H,Goshen,IN,False,attack,Car,False,-85.816,41.576,True
2226,2017-04-05,shot,,22.0,M,W,Little Rock,AR,False,other,,False,-92.395,34.744,True
2227,2017-04-06,shot,toy weapon,39.0,M,B,Westerville,OH,True,attack,Not fleeing,False,-82.947,40.115,True
2228,2017-04-06,shot,gun,38.0,M,W,Madison Township,OH,True,attack,Not fleeing,False,-81.051,41.833,True
2229,2017-04-06,shot,gun,68.0,M,W,Bradenton,FL,False,attack,Not fleeing,False,-82.568,27.439,True
2230,2017-04-06,shot,gun,49.0,M,B,Largo,FL,False,attack,Not fleeing,False,,,True
2231,2017-04-06,shot,gun,37.0,M,B,Newark,NJ,False,attack,Not fleeing,False,-74.202,40.716,True
2232,2017-04-07,shot,gun,33.0,M,A,Kyle,SD,False,attack,Car,False,-102.177,43.425,True
2233,2017-04-08,shot,knife,25.0,M,W,Eau Claire,WI,False,other,Not fleeing,False,-91.539,44.825,True
2234,2017-04-09,shot,knife,36.0,M,H,Santa Paula,CA,False,attack,Not fleeing,False,-119.071,34.349,True
2235,2017-04-09,shot,gun,36.0,M,,Ontario,CA,False,other,Not fleeing,False,-117.611,34.078,True
2236,2017-04-10,shot,gun,30.0,M,W,Cleveland,OH,False,other,Not fleeing,False,-81.71,41.454,True
2237,2017-04-10,shot,gun,39.0,M,B,Houston,TX,False,other,Foot,True,-95.45,29.862,True
2238,2017-04-12,shot,gun,28.0,M,B,Los Angeles,CA,False,other,Not fleeing,False,-118.247,33.954,True
2239,2017-04-13,shot,,28.0,M,W,Avondale,AZ,False,other,Not fleeing,False,-112.341,33.461,True
2240,2017-04-13,shot,gun,25.0,M,W,Udall,KS,False,attack,Car,False,-97.151,37.321,True
2241,2017-04-13,shot,gun,57.0,M,W,Suffield,CT,False,other,,False,-72.614,41.999,True
2242,2017-04-14,shot,gun,33.0,M,W,Spanaway,WA,True,other,Car,False,-122.355,47.084,True
2243,2017-04-14,shot,knife,24.0,M,N,Mandan,ND,False,other,Not fleeing,False,-100.89,46.827,True
2244,2017-04-14,shot,gun,,M,,Paterson,NJ,True,attack,Not fleeing,False,-74.154,40.923,True
2245,2017-04-15,shot,gun,33.0,M,B,West Memphis,AR,False,attack,,False,-90.153,35.154,True
2246,2017-04-15,shot,knife,56.0,M,W,Newport Beach,CA,False,other,Not fleeing,False,-117.948,33.626,True
2247,2017-04-15,shot,gun,56.0,M,W,Colebrook Township,OH,True,attack,Not fleeing,False,-80.801,41.56,True
2248,2017-04-15,shot,unarmed,16.0,M,H,Fresno,CA,False,other,Foot,True,-119.772,36.801,True
2249,2017-04-16,shot,gun,47.0,M,W,Vadnais Heights,MN,False,other,Not fleeing,False,-93.037,45.041,True
2250,2017-04-17,shot,,33.0,M,W,Clarksville,TN,False,other,Car,False,,,True
2251,2017-04-18,shot,,32.0,M,W,Brandywine,WV,False,attack,Car,False,-79.258,38.496,True
2252,2017-04-19,shot,gun,21.0,M,B,Wilmington,DE,False,attack,Other,True,-75.545,39.872,True
2253,2017-04-20,shot,gun,64.0,M,W,Logan County,OK,True,attack,Not fleeing,False,-97.372,35.74,True
2254,2017-04-20,shot,gun,19.0,M,B,Seattle,WA,False,attack,,False,-122.337,47.604,True
2255,2017-04-20,shot,gun,26.0,M,H,Hardeeville,SC,False,attack,Not fleeing,False,-81.082,32.294,True
2256,2017-04-20,shot,,25.0,M,H,Glendale,AZ,False,other,Car,False,-112.171,33.538,True
2257,2017-04-20,shot,unarmed,17.0,F,W,Glendale,AZ,False,other,Car,False,-112.172,33.553,True
2258,2017-04-20,shot and Tasered,knife,55.0,M,H,San Antonio,TX,False,other,,False,-98.527,29.429,True
2259,2017-04-21,shot,gun,25.0,M,W,West Linn,OR,True,other,Not fleeing,False,-122.623,45.359,True
2260,2017-04-22,shot,hatchet and gun,43.0,M,A,Yuba City,CA,False,attack,Foot,False,-121.634,39.13,True
2261,2017-04-22,shot,,39.0,M,B,Portage,IN,True,other,Not fleeing,False,-87.212,41.571,True
2262,2017-04-22,shot,knife,24.0,M,W,Hamilton,OH,True,other,Not fleeing,False,-84.511,39.373,True
2263,2017-04-23,shot,gun,70.0,M,W,Prescott,AZ,False,attack,Not fleeing,False,-112.478,34.527,True
2264,2017-04-24,shot,gun,79.0,M,W,Stewartstown,PA,True,attack,Not fleeing,False,-76.585,39.754,True
2265,2017-04-24,shot,gun,16.0,M,B,Houston,TX,False,other,Foot,True,-95.645,29.878,True
2266,2017-04-24,shot,unarmed,35.0,M,W,Wolf Creek,OR,False,attack,Not fleeing,False,-123.395,42.696,True
2267,2017-04-24,shot,gun,15.0,M,B,Killeen,TX,False,attack,Not fleeing,False,,,True
2268,2017-04-25,shot,gun,23.0,M,B,Newark,NJ,False,other,Car,False,-74.209,40.744,True
2269,2017-04-25,shot,gun,53.0,M,H,Fort Worth,TX,True,attack,,True,-97.25,32.74,True
2270,2017-04-25,shot,,20.0,M,H,Bellflower,CA,False,other,Car,False,-118.118,33.91,True
2271,2017-04-25,shot and Tasered,knife,27.0,M,B,Lizella,GA,False,other,Not fleeing,False,-83.783,32.803,True
2272,2017-04-26,shot,gun,53.0,M,W,Lewistown,PA,True,other,Not fleeing,False,-77.566,40.611,True
2273,2017-04-26,shot,,32.0,M,W,Columbus,OH,False,other,Car,False,-82.964,39.935,True
2274,2017-04-26,shot and Tasered,Taser,57.0,M,B,Jacksonville,FL,False,other,Not fleeing,False,-81.649,30.356,True
2275,2017-04-27,shot,gun,26.0,M,B,Middletown,DE,False,attack,Not fleeing,False,-75.716,39.45,True
2276,2017-04-27,shot,gun,53.0,M,W,Rapid City,SD,True,attack,Not fleeing,False,-103.244,44.105,True
2277,2017-04-28,shot,gun,32.0,M,B,Atlanta,GA,False,attack,Not fleeing,False,-84.467,33.752,True
2278,2017-04-28,shot,gun,25.0,M,H,San Mateo,CA,False,attack,Not fleeing,False,-123.989,41.364,True
2279,2017-04-29,shot,unarmed,15.0,M,B,Balch Springs,TX,False,undetermined,Not fleeing,True,-96.615,32.712,True
2280,2017-04-29,shot,crossbow,59.0,M,W,Papaaloa,HI,False,other,Not fleeing,False,,,True
2281,2017-04-29,shot,gun,35.0,M,B,Newport News,VA,False,attack,Not fleeing,False,-76.434,37.002,True
2282,2017-04-29,shot,,33.0,M,H,Eldorado,NM,False,attack,Not fleeing,True,-105.889,35.519,True
2283,2017-04-30,shot,gun,32.0,M,W,Tom,OK,True,attack,Not fleeing,False,-94.599,33.729,True
2284,2017-04-30,shot,gun,49.0,M,W,University City,CA,False,attack,Not fleeing,False,-117.203,32.872,True
2285,2017-04-30,shot,gun,46.0,M,B,Detroit,MI,False,attack,Not fleeing,False,-83.187,42.358,True
2286,2017-05-01,shot,gun,25.0,M,W,Conroe,TX,False,attack,Not fleeing,False,-95.463,30.34,True
2287,2017-05-02,shot,gun,20.0,M,H,Austin,TX,True,other,Not fleeing,False,-97.651,30.372,True
2288,2017-05-02,shot and Tasered,knife,48.0,M,B,Irving,TX,False,attack,Not fleeing,False,-96.977,32.8,True
2289,2017-05-03,shot,knife,,M,,San Jose,CA,True,attack,Not fleeing,False,-121.804,37.355,True
2290,2017-05-03,shot,gun,24.0,M,W,San Jose,CA,True,attack,Not fleeing,False,-121.894,37.302,True
2291,2017-05-03,shot,gun,18.0,M,B,Grand Rapids,MI,False,attack,Not fleeing,True,-85.636,42.934,True
2292,2017-05-03,shot,gun,67.0,M,W,Peachtree City,GA,True,attack,Not fleeing,False,-84.56,33.405,True
2293,2017-05-03,shot,knife,26.0,M,W,San Francisco,CA,False,attack,Not fleeing,True,-122.408,37.784,True
2294,2017-05-04,shot,gun,54.0,F,H,Katy,TX,True,other,Not fleeing,False,-95.739,29.804,True
2295,2017-05-06,shot,toy weapon,15.0,M,W,San Diego,CA,True,attack,Not fleeing,True,-117.226,32.957,True
2296,2017-05-07,shot,undetermined,27.0,M,B,Phenix City,AL,False,undetermined,Other,True,-85.01,32.471,True
2297,2017-05-07,shot,gun,26.0,M,H,Buffalo,NY,False,attack,Foot,False,-78.904,42.944,True
2298,2017-05-07,shot,ax,62.0,M,W,Las Vegas,NV,True,other,Not fleeing,False,-115.06,36.2,True
2299,2017-05-07,shot,gun,24.0,M,B,Austin,TX,False,attack,Foot,False,-97.739,30.267,True
2300,2017-05-08,shot,rock,32.0,M,B,Rancho Cordova,CA,True,attack,Foot,False,-121.287,38.59,True
2301,2017-05-08,shot,gun,29.0,M,W,Los Angeles,CA,False,attack,Not fleeing,False,-118.305,34.275,True
2302,2017-05-09,shot,,15.0,M,H,Bridgeport,CT,False,other,Car,False,-73.199,41.175,True
2303,2017-05-09,shot,gun,25.0,M,B,Jacksonville,FL,True,attack,Not fleeing,False,-81.519,30.322,True
2304,2017-05-09,shot,gun,40.0,M,W,Westminster,CO,False,attack,Not fleeing,False,-105.004,39.943,True
2305,2017-05-09,shot,unarmed,39.0,M,W,Lexington,SC,False,other,Foot,False,-81.34,33.839,True
2306,2017-05-09,shot,gun,34.0,M,W,Tiffin,OH,False,attack,Not fleeing,False,-83.173,41.091,True
2307,2017-05-09,shot,toy weapon,36.0,M,W,Brighton Township,MI,True,attack,Not fleeing,False,-83.755,42.536,True
2308,2017-05-10,shot,knife,24.0,M,B,Portland,OR,True,other,Foot,False,-122.569,45.468,True
2309,2017-05-10,shot,gun,50.0,F,B,St. Louis,MO,False,attack,Not fleeing,False,-90.257,38.566,True
2310,2017-05-10,shot and Tasered,,50.0,M,W,Barona Indian Reservation,CA,False,other,Car,False,-116.84,32.956,True
2311,2017-05-11,shot,gun,,M,H,Arlington,TX,False,attack,Not fleeing,False,-97.1,32.738,True
2312,2017-05-12,shot,gun,30.0,M,W,Billings,MT,True,attack,Not fleeing,False,-108.504,45.782,True
2313,2017-05-12,shot,unarmed,35.0,M,W,Baldwin County,AL,False,other,Not fleeing,False,-122.276,37.779,True
2314,2017-05-12,shot,gun,46.0,M,W,Jupiter,FL,False,attack,Car,False,-80.102,26.926,True
2315,2017-05-12,shot and Tasered,knife,51.0,M,B,Philadelphia,PA,False,other,Not fleeing,False,-75.219,39.942,True
2316,2017-05-13,shot,gun,37.0,M,W,West Allis,WI,False,attack,Foot,False,-87.99,43.01,True
2317,2017-05-13,shot,gun,41.0,M,B,Columbia,MO,False,attack,,False,-92.339,38.945,True
2318,2017-05-14,shot,gun,41.0,M,H,Kingman,AZ,False,attack,Car,False,-114.053,35.189,True
2319,2017-05-14,shot,gun,48.0,M,W,Pulaski,VA,True,attack,Not fleeing,False,-80.779,37.041,True
2320,2017-05-15,shot,gun,27.0,F,B,Phoenix,AZ,False,other,Not fleeing,False,-112.076,33.462,True
2321,2017-05-15,shot,gun,29.0,M,B,Richmond,VA,False,other,Not fleeing,False,-77.44,37.472,True
2322,2017-05-15,shot,gun,47.0,M,W,Johnson City,TN,True,attack,Other,False,-82.301,36.298,True
2323,2017-05-15,shot,undetermined,,M,,Long Beach,CA,False,attack,Other,False,-118.165,33.874,True
2324,2017-05-15,shot,knife,34.0,M,H,Del Mar,CA,True,attack,Foot,False,-117.269,32.977,True
2325,2017-05-15,shot,crossbow,48.0,M,W,Wewoka,OK,False,attack,Not fleeing,False,-96.493,35.153,True
2326,2017-05-16,shot,gun,41.0,F,W,Washington,DC,False,attack,Not fleeing,False,-77.006,38.822,True
2327,2017-05-16,shot,knife,25.0,M,B,Tempe,AZ,False,other,,False,-111.926,33.393,True
2328,2017-05-16,shot,gun,24.0,M,H,Tustin,CA,True,attack,Not fleeing,False,-117.842,33.742,True
2329,2017-05-16,shot,gun,38.0,M,W,Three Forks,MT,False,attack,Car,False,-111.541,45.904,True
2330,2017-05-17,shot,,28.0,M,W,Arlington,VA,False,attack,Car,False,-77.107,38.876,True
2331,2017-05-20,shot,fireworks,47.0,M,W,Lower Mount Bethel,PA,True,other,Not fleeing,False,-75.201,40.809,True
2332,2017-05-20,shot,gun,65.0,M,W,Belgrade,ME,False,attack,Not fleeing,False,-69.808,44.482,True
2333,2017-05-20,shot,toy weapon,58.0,M,W,Pleasanton,CA,True,attack,Not fleeing,True,-121.85,37.663,True
2334,2017-05-21,shot,gun,33.0,M,B,Appleton,WI,False,attack,Not fleeing,False,-88.414,44.262,True
2335,2017-05-21,shot,gun,43.0,M,W,Allentown,PA,False,attack,Car,False,-75.501,40.606,True
2336,2017-05-21,shot,unarmed,24.0,M,B,Converse,LA,False,attack,Not fleeing,False,-93.699,31.781,True
2337,2017-05-21,shot,unarmed,37.0,M,H,Orlando,FL,False,attack,Not fleeing,False,-81.418,28.45,True
2338,2017-05-22,shot,knife,31.0,M,W,Mountain Home,ID,False,attack,Not fleeing,False,-115.673,43.131,True
2339,2017-05-23,shot,gun,65.0,M,W,Pahrump,NV,False,attack,Not fleeing,False,-116.052,36.222,True
2340,2017-05-23,shot,gun,59.0,M,W,San Francisco,CA,False,other,Not fleeing,False,-122.467,37.647,True
2341,2017-05-23,shot,gun,74.0,M,W,Knoxville,TN,False,attack,Not fleeing,False,-83.89,35.881,True
2342,2017-05-23,shot and Tasered,gun,21.0,M,H,Glendale,AZ,False,attack,Other,False,-112.152,33.553,True
2343,2017-05-24,shot,unarmed,24.0,M,W,Canton,OH,True,attack,Not fleeing,True,-81.385,40.822,True
2344,2017-05-24,shot,gun,,M,H,Los Angeles,CA,False,attack,Not fleeing,False,-118.233,34.049,True
2345,2017-05-25,shot,gun,23.0,M,W,Fairbanks,AK,False,attack,Car,False,,,True
2346,2017-05-26,shot,unarmed,59.0,M,H,San Rafael,NM,False,other,Not fleeing,False,,,True
2347,2017-05-26,shot,gun,33.0,M,W,St. Louis,MO,True,attack,Not fleeing,False,-90.294,38.561,True
2348,2017-05-26,shot,toy weapon,34.0,M,W,Tucson,AZ,True,attack,Not fleeing,False,-110.956,32.149,True
2349,2017-05-27,shot,,30.0,M,W,Oneida,TN,False,other,Car,False,-84.51,36.513,True
2350,2017-05-27,shot,gun,30.0,M,,Austell,GA,False,attack,Not fleeing,False,-84.622,33.796,True
2351,2017-05-28,shot,gun,,M,,Miami,FL,False,attack,Car,False,-80.141,25.775,True
2352,2017-05-28,shot,gun,22.0,M,B,Cary,NC,False,attack,Not fleeing,False,-78.844,35.8,True
2353,2017-05-28,shot and Tasered,ax,35.0,M,,San Jose,CA,True,other,Not fleeing,False,-121.888,37.339,True
2354,2017-05-29,shot,gun,37.0,M,W,Arundel,ME,False,other,Not fleeing,False,-70.527,43.473,True
2355,2017-05-29,shot,,20.0,M,H,Vacaville,CA,False,attack,Car,True,-121.956,38.368,True
2356,2017-05-29,shot,gun,62.0,M,,Gerrardstown,WV,True,attack,Not fleeing,False,-78.109,39.39,True
2357,2017-05-31,shot,,24.0,M,W,Hesperia,CA,False,attack,,False,-117.371,34.427,True
2358,2017-05-31,shot,gun,17.0,M,W,Centennial,CO,False,other,Other,False,-104.896,39.578,True
2359,2017-06-01,shot,gun,27.0,M,H,Las Vegas,NV,True,attack,Not fleeing,False,-115.038,36.191,True
2360,2017-06-02,shot,,51.0,M,W,Yulee,FL,False,attack,Car,False,-81.51,30.626,True
2361,2017-06-02,shot,gun,29.0,M,B,Abbeville,AL,False,attack,Not fleeing,False,-85.281,31.573,True
2362,2017-06-02,shot,unarmed,34.0,M,B,Petal,MS,False,attack,Not fleeing,False,-89.259,31.357,True
2363,2017-06-02,shot,gun,18.0,M,A,Tulsa,OK,False,attack,Foot,False,-95.861,36.151,True
2364,2017-06-02,shot,gun,17.0,M,B,Chicago,IL,False,attack,Not fleeing,False,-87.624,41.76,True
2365,2017-06-02,shot,gun,55.0,M,H,Laredo,TX,False,attack,Not fleeing,False,-99.483,27.545,True
2366,2017-06-03,shot,gun,44.0,M,W,Avondale,AZ,False,attack,Not fleeing,False,-112.29,33.479,True
2367,2017-06-04,shot,gun,27.0,M,W,Callahan,FL,False,attack,,False,-81.777,30.522,True
2368,2017-06-04,shot,gun,66.0,M,W,Campo,CA,True,attack,Not fleeing,False,-116.512,32.68,True
2369,2017-06-05,shot,gun,45.0,M,W,Bardstown,KY,False,attack,Car,False,-85.451,37.806,True
2370,2017-06-05,shot,gun,47.0,M,B,Miami,FL,False,other,,False,-80.313,25.809,True
2371,2017-06-05,shot,gun,34.0,M,W,Lakes Wales,FL,False,attack,Other,False,-81.465,27.872,True
2372,2017-06-05,shot,gun,37.0,M,B,Gonzales County,TX,False,other,,False,-97.243,29.458,True
2373,2017-06-06,shot,gun,54.0,M,W,Orrington,ME,False,attack,Not fleeing,False,-68.801,44.72,True
2374,2017-06-06,shot,gun,50.0,M,,Vancouver,WA,False,attack,Car,False,-122.486,45.676,True
2375,2017-06-07,shot,gun,21.0,M,H,Fresno,CA,False,attack,,True,-119.809,36.786,True
2376,2017-06-07,shot,gun,21.0,M,W,St. Louis,MO,False,attack,Not fleeing,False,-89.528,36.585,True
2377,2017-06-07,shot,gun,35.0,M,W,Dundalk,MD,False,attack,Not fleeing,True,-76.511,39.243,True
2378,2017-06-07,shot,gun,75.0,M,W,Hudson,NC,True,attack,Not fleeing,False,-81.49,35.819,True
2379,2017-06-08,shot,gun,33.0,F,W,Long Beach,CA,False,attack,Not fleeing,False,-118.099,33.81,True
